timestamp,article_id,title,status,gate_score,gate_pass,issues,spec_hash,goldens_hash
2026-02-06T15:30:48.222546,690770477374,Muscle Rub Homemade Relief: Warming Herbal Recipe for Aches,failed,7,False,GATE_FAIL,,
2026-02-06T15:33:18.565197,690770477374,,failed,0,False,REFETCH_FAILED,,
2026-02-06T15:36:11.004749,690770477374,,failed,0,False,REFETCH_FAILED,,
2026-02-06T15:40:42.086355,690770444606,,failed,0,False,REFETCH_FAILED,,
2026-02-06T18:19:17.595621,690770247998,Elderberry Syrup: Homemade Immune Support Recipe That Works,done,9,True,force_rebuild,,
2026-02-07T00:00:17.450829,690524913982,Coriander in Containers Grow: Seed to Spice Home Guide,done,9,True,force_rebuild,,
2026-02-07T01:17:34.590267,690524815678,Moringa Benefits Uses Safety: Practical Daily Guide for Beginners,done,9,True,force_rebuild,,
2026-02-07T01:49:41.317805,690524782910,"Jasmine Flower Growing Guide: Benefits, Care, and Blooming Tips",failed,8,False,GATE_FAIL,,
2026-02-07T01:54:25.890171,690524782910,,failed,0,False,REFETCH_FAILED,,
2026-02-07T01:58:52.661095,690524782910,,failed,0,False,REFETCH_FAILED,,
2026-02-07T02:04:21.432263,690524750142,Pepper Harvests Boost Yield: Cinnamon Tips for Bigger Crops,done,9,True,manual_review_fix,,
2026-02-07T02:08:54.602218,690524717374,,failed,0,False,REFETCH_FAILED,,
2026-02-07T02:12:28.429202,690524717374,,failed,0,False,REFETCH_FAILED,,
2026-02-07T02:17:05.433056,690524717374,Banana Hanger DIY Butterfly Feeder: Easy Backyard Build,failed,7,False,GATE_FAIL,,
2026-02-07T02:21:01.912855,690524717374,,failed,0,False,REFETCH_FAILED,,
2026-02-07T02:41:56.493387,690524684606,,failed,0,False,REFETCH_FAILED,,
2026-02-07T02:43:50.237795,690524684606,,failed,0,False,REFETCH_FAILED,,
2026-02-07T02:47:01.835706,690524651838,,failed,0,False,REFETCH_FAILED,,
2026-02-07T02:50:51.692921,690524619070,,failed,0,False,REFETCH_FAILED,,
2026-02-07T02:53:07.501890,690524619070,Tree Stump Removal Easy Ways: Safe Methods for Small Yards,failed,7,False,GATE_FAIL,,
2026-02-07T02:55:28.141993,690524619070,,failed,0,False,REFETCH_FAILED,,
2026-02-07T02:58:20.405431,690524619070,,failed,0,False,REFETCH_FAILED,,
2026-02-07T09:17:06.991963,690524062014,,failed,0,False,REFETCH_FAILED,,
2026-02-07T09:19:29.183666,690524062014,Natural Cleaning Products Vinegar Recipes: Easy DIY at Home,failed,7,False,GATE_FAIL,,
2026-02-07T09:21:59.525924,690524062014,,failed,0,False,REFETCH_FAILED,,
2026-02-07T09:24:51.817089,690524062014,Natural Cleaning Products Vinegar Recipes: Easy DIY at Home,failed,7,False,GATE_FAIL,,
2026-02-07T09:28:12.373830,690770870590,,failed,0,False,REFETCH_FAILED,,
2026-02-07T09:30:32.050154,690770870590,,failed,0,False,REFETCH_FAILED,,
2026-02-07T09:32:59.848523,690770870590,,failed,0,False,REFETCH_FAILED,,
2026-02-07T12:56:49.945493,690770444606,Headache Relief Natural Remedies: Simple Herbal Options Guide,failed,8,False,GATE_FAIL,,
2026-02-07T13:01:12.794817,690770444606,,failed,0,False,REFETCH_FAILED,,
2026-02-07T13:06:48.665747,690770444606,,failed,0,False,REFETCH_FAILED,,
2026-02-07T13:12:59.004126,690524979518,Bitter Melon Growing in Containers: Home Care Tips,done,9,True,manual_review_fix,,
2026-02-07T14:00:45.812821,690524848446,,failed,0,False,REFETCH_FAILED,,
2026-02-07T14:17:50.818505,690524848446,,failed,0,False,REFETCH_FAILED,,
2026-02-07T14:30:04.678245,690524815678,,failed,0,False,REFETCH_FAILED,,
2026-02-07T17:23:59.160962,690524586302,,failed,0,False,REFETCH_FAILED,,
2026-02-07T17:26:19.019187,690524586302,,failed,0,False,REFETCH_FAILED,,
2026-02-07T17:30:54.409555,690524520766,,failed,0,False,REFETCH_FAILED,,
2026-02-07T17:33:16.189228,690524520766,,failed,0,False,REFETCH_FAILED,,
2026-02-07T17:36:00.783106,690524520766,,failed,0,False,REFETCH_FAILED,,
2026-02-07T17:38:48.077597,690524520766,Grow Cinnamon Trees from Seed: Complete Home Guide,failed,8,False,GATE_FAIL,,
2026-02-07T18:02:37.625401,690524520766,,failed,0,False,REFETCH_FAILED,,
2026-02-07T18:04:55.242700,690524520766,,failed,0,False,REFETCH_FAILED,,
2026-02-07T18:07:45.533907,690524520766,,failed,0,False,REFETCH_FAILED,,
2026-02-07T18:10:38.689068,690524520766,,failed,0,False,REFETCH_FAILED,,
2026-02-07T18:14:30.483600,690524455230,,failed,0,False,REFETCH_FAILED,,
2026-02-07T18:16:39.913714,690524455230,,failed,0,False,REFETCH_FAILED,,
2026-02-07T18:19:30.422876,690524455230,,failed,0,False,REFETCH_FAILED,,
2026-02-07T18:22:12.471382,690524455230,,failed,0,False,REFETCH_FAILED,,
2026-02-07T23:16:27.325216,690523963710,Elderberry Syrup Immune Support: Complete Homemade Recipe Guide,done,9,True,manual_review_fix,,
2026-02-07T23:51:34.342545,690523898174,,failed,0,False,REFETCH_FAILED,,
2026-02-08T00:59:18.316326,690523865406,,failed,0,False,REFETCH_FAILED,,
2026-02-08T01:01:42.240266,690523865406,,failed,0,False,REFETCH_FAILED,,
2026-02-08T01:04:21.644017,690523865406,,failed,0,False,REFETCH_FAILED,,
2026-02-08T01:06:41.722838,690523865406,,failed,0,False,REFETCH_FAILED,,
2026-02-08T01:11:53.817264,690523832638,,failed,0,False,REFETCH_FAILED,,
2026-02-08T01:14:10.656198,690523832638,,failed,0,False,REFETCH_FAILED,,
2026-02-08T01:16:35.294109,690523832638,,failed,0,False,REFETCH_FAILED,,
2026-02-08T01:19:20.496901,690523832638,,failed,0,False,REFETCH_FAILED,,
2026-02-08T01:24:42.486560,690523734334,,failed,0,False,REFETCH_FAILED,,
2026-02-08T03:13:38.677155,690523603262,,failed,0,False,REFETCH_FAILED,,
2026-02-08T03:15:56.709603,690523603262,,failed,0,False,REFETCH_FAILED,,
2026-02-08T03:18:43.247929,690523603262,,failed,0,False,REFETCH_FAILED,,
2026-02-08T03:21:28.199291,690523603262,,failed,0,False,REFETCH_FAILED,,
2026-02-08T03:26:50.808802,690523472190,,failed,0,False,REFETCH_FAILED,,
2026-02-08T03:31:26.538723,690523439422,,failed,0,False,REFETCH_FAILED,,
2026-02-08T03:33:37.248842,690523439422,Lacto-Fermented Hot Sauce Recipe: Probiotic Heat from Fresh Peppers,failed,8,False,GATE_FAIL,,
2026-02-08T03:35:59.497582,690523439422,,failed,0,False,REFETCH_FAILED,,
2026-02-08T03:38:24.540795,690523439422,,failed,0,False,REFETCH_FAILED,,
2026-02-08T04:21:45.750720,690523406654,,failed,0,False,REFETCH_FAILED,,
2026-02-08T04:24:05.286329,690523406654,,failed,0,False,REFETCH_FAILED,,
2026-02-08T04:26:50.482138,690523406654,,failed,0,False,REFETCH_FAILED,,
2026-02-08T04:29:36.189889,690523406654,,failed,0,False,REFETCH_FAILED,,
2026-02-08T04:34:58.340123,690523373886,,failed,0,False,REFETCH_FAILED,,
2026-02-08T04:36:52.013999,690523373886,Fermentation Spoilage Signs: Fixes and Prevention Checklist at Home,done,9,True,force_rebuild,,
2026-02-08T04:39:16.967469,690523373886,,failed,0,False,REFETCH_FAILED,,
2026-02-08T04:42:02.465064,690523373886,,failed,0,False,REFETCH_FAILED,,
2026-02-08T04:46:39.028813,690523341118,,failed,0,False,REFETCH_FAILED,,
2026-02-08T04:48:54.665795,690523341118,,failed,0,False,REFETCH_FAILED,,
2026-02-08T04:51:33.902490,690523341118,,failed,0,False,REFETCH_FAILED,,
2026-02-08T04:53:58.604452,690523341118,,failed,0,False,REFETCH_FAILED,,
2026-02-08T06:40:51.210238,690523210046,,failed,0,False,REFETCH_FAILED,,
2026-02-08T06:43:11.633129,690523210046,,failed,0,False,REFETCH_FAILED,,
2026-02-08T06:45:56.847225,690523210046,,failed,0,False,REFETCH_FAILED,,
2026-02-08T06:48:41.130320,690523210046,Mint Varieties for Tea and Cooking: Complete Flavor Guide,failed,7,False,GATE_FAIL,,
2026-02-08T06:53:55.185614,690523177278,,failed,0,False,REFETCH_FAILED,,
2026-02-08T06:56:11.233514,690523177278,,failed,0,False,REFETCH_FAILED,,
2026-02-08T06:58:25.628646,690523177278,,failed,0,False,REFETCH_FAILED,,
2026-02-08T07:00:57.885822,690523177278,,failed,0,False,REFETCH_FAILED,,
2026-02-08T07:06:16.087498,690523144510,,failed,0,False,REFETCH_FAILED,,
2026-02-08T10:37:38.033392,690513379646,Cleaning with Lemon Juice: What Works and What Does Not,done,9,True,manual_review_fix,,
2026-02-08T10:42:15.504146,690513379646,,failed,0,False,REFETCH_FAILED,,
2026-02-08T10:53:21.398926,690513379646,,failed,0,False,REFETCH_FAILED,,
2026-02-08T11:10:53.048124,690513346878,,failed,0,False,REFETCH_FAILED,,
2026-02-08T11:15:58.746828,690513346878,,failed,0,False,REFETCH_FAILED,,
2026-02-08T12:13:07.779639,690513314110,Baking Soda Deodorizer Sachets for Closets: Easy DIY,failed,7,False,GATE_FAIL,,
2026-02-08T13:35:57.077409,690513281342,,failed,0,False,REFETCH_FAILED,,
2026-02-08T13:40:38.247911,690513248574,,failed,0,False,REFETCH_FAILED,,
2026-02-08T13:43:00.628242,690513248574,Laundry Booster Natural Formula: Without Harsh Chemicals and Residue,failed,8,False,GATE_FAIL,,
2026-02-08T13:45:23.975797,690513248574,,failed,0,False,REFETCH_FAILED,,
2026-02-08T13:48:11.385144,690513248574,,failed,0,False,REFETCH_FAILED,,
2026-02-08T13:52:52.211381,690513215806,Castile Soap Dilution Ratios: Safe Uses for Every Room,done,9,True,manual_review_fix,,
2026-02-08T14:11:31.230964,690513183038,,failed,0,False,REFETCH_FAILED,,
2026-02-08T14:13:49.611534,690513183038,,failed,0,False,REFETCH_FAILED,,
2026-02-08T14:16:43.433493,690513183038,Baking Soda Scrub Kitchen Sink: Natural Clean Routine,failed,7,False,GATE_FAIL,,
2026-02-08T14:19:11.353298,690513183038,,failed,0,False,REFETCH_FAILED,,
2026-02-08T14:24:24.269212,690513150270,,failed,0,False,REFETCH_FAILED,,
2026-02-08T14:26:41.801436,690513150270,,failed,0,False,REFETCH_FAILED,,
2026-02-08T14:29:32.516815,690513150270,,failed,0,False,REFETCH_FAILED,,
2026-02-08T14:32:24.147351,690513150270,,failed,0,False,REFETCH_FAILED,,
2026-02-08T14:37:20.681784,690513117502,,failed,0,False,REFETCH_FAILED,,
2026-02-08T14:39:37.453499,690513117502,Citrus Vinegar Cleaner Recipe: Complete Guide for Kitchen Use,failed,8,False,GATE_FAIL,,
2026-02-08T14:42:01.415910,690513117502,,failed,0,False,REFETCH_FAILED,,
2026-02-08T14:44:46.400773,690513117502,,failed,0,False,REFETCH_FAILED,,
2026-02-08T17:03:56.616213,690504433982,Herbal Salves and Balms: Make Your Own Natural Remedies,done,9,True,manual_review_fix,,
2026-02-08T17:05:58.712457,690504433982,,failed,0,False,REFETCH_FAILED,,
2026-02-08T17:09:00.474724,690504433982,Herbal Salves and Balms: Make Your Own Natural Remedies,done,9,True,force_rebuild,,
2026-02-08T17:11:33.113432,690504433982,,failed,0,False,REFETCH_FAILED,,
2026-02-08T17:17:06.069385,690503254334,,failed,0,False,REFETCH_FAILED,,
2026-02-08T17:21:53.678162,690501222718,Upcycled Glass Jars: Creative Storage Solutions for Every Room,failed,8,False,GATE_FAIL,,
2026-02-08T17:23:55.870339,690501222718,Upcycled Glass Jars: Creative Storage Solutions for Every Room,failed,8,False,GATE_FAIL,,
2026-02-08T17:26:28.028184,690501222718,Upcycled Glass Jars: Creative Storage Solutions for Every Room,failed,8,False,GATE_FAIL,,
2026-02-08T17:28:59.896028,690501222718,,failed,0,False,REFETCH_FAILED,,
2026-02-09T05:05:58.313494,690498863422,,failed,0,False,REFETCH_FAILED,,
2026-02-09T05:07:59.665066,690498863422,,failed,0,False,REFETCH_FAILED,,
2026-02-09T05:10:50.267400,690498863422,,failed,0,False,REFETCH_FAILED,,
2026-02-09T05:13:38.795425,690498863422,Creative Pickling Beyond Cucumbers: Flavorful Brines Guide for Beginners,failed,7,False,GATE_FAIL,,
2026-02-09T05:19:16.283508,690498830654,,failed,0,False,REFETCH_FAILED,,
2026-02-09T05:21:28.247763,690498830654,,failed,0,False,REFETCH_FAILED,,
2026-02-09T05:27:01.393637,690498765118,,failed,0,False,REFETCH_FAILED,,
2026-02-09T05:29:21.706596,690498765118,,failed,0,False,REFETCH_FAILED,,
2026-02-09T05:32:06.712703,690498765118,,failed,0,False,REFETCH_FAILED,,
2026-02-09T05:34:52.410696,690498765118,,failed,0,False,REFETCH_FAILED,,
2026-02-09T10:08:46.266965,690498502974,,failed,0,False,REFETCH_FAILED,,
2026-02-09T10:11:15.169583,690498502974,Homemade Sports Drinks Electrolytes: Simple DIY Hydration Guide,failed,8,False,GATE_FAIL,,
2026-02-09T10:13:47.820528,690498502974,,failed,0,False,REFETCH_FAILED,,
2026-02-09T10:16:37.966526,690498502974,,failed,0,False,REFETCH_FAILED,,
2026-02-09T10:22:20.444724,690498404670,,failed,0,False,REFETCH_FAILED,,
2026-02-09T10:24:41.691742,690498404670,,failed,0,False,REFETCH_FAILED,,
2026-02-09T10:27:10.496659,690498404670,,failed,0,False,REFETCH_FAILED,,
2026-02-09T10:30:02.841718,690498404670,Lip Balm Recipe with Beeswax: Simple DIY Natural Care,failed,7,False,GATE_FAIL,,
2026-02-09T10:35:34.427153,690498339134,,failed,0,False,REFETCH_FAILED,,
2026-02-09T10:37:42.526863,690498339134,Fermented Beverages Kombucha and Kefir Guide: Beginner Steps,failed,5,False,GATE_FAIL,,
2026-02-09T10:40:11.751323,690498339134,,failed,0,False,REFETCH_FAILED,,
2026-02-09T10:43:03.389407,690498339134,Fermented Beverages Kombucha and Kefir Guide: Beginner Steps,failed,8,False,GATE_FAIL,,
