timestamp,article_id,title,status,gate_score,gate_pass,issues,spec_hash,goldens_hash
2026-02-06T15:30:48.222546,690770477374,Muscle Rub Homemade Relief: Warming Herbal Recipe for Aches,failed,7,False,GATE_FAIL,,
2026-02-06T15:33:18.565197,690770477374,,failed,0,False,REFETCH_FAILED,,
2026-02-06T15:36:11.004749,690770477374,,failed,0,False,REFETCH_FAILED,,
2026-02-06T15:40:42.086355,690770444606,,failed,0,False,REFETCH_FAILED,,
2026-02-06T18:19:17.595621,690770247998,Elderberry Syrup: Homemade Immune Support Recipe That Works,done,9,True,force_rebuild,,
2026-02-07T00:00:17.450829,690524913982,Coriander in Containers Grow: Seed to Spice Home Guide,done,9,True,force_rebuild,,
2026-02-07T01:17:34.590267,690524815678,Moringa Benefits Uses Safety: Practical Daily Guide for Beginners,done,9,True,force_rebuild,,
2026-02-07T01:49:41.317805,690524782910,"Jasmine Flower Growing Guide: Benefits, Care, and Blooming Tips",failed,8,False,GATE_FAIL,,
2026-02-07T01:54:25.890171,690524782910,,failed,0,False,REFETCH_FAILED,,
2026-02-07T01:58:52.661095,690524782910,,failed,0,False,REFETCH_FAILED,,
2026-02-07T02:04:21.432263,690524750142,Pepper Harvests Boost Yield: Cinnamon Tips for Bigger Crops,done,9,True,manual_review_fix,,
2026-02-07T02:08:54.602218,690524717374,,failed,0,False,REFETCH_FAILED,,
2026-02-07T02:12:28.429202,690524717374,,failed,0,False,REFETCH_FAILED,,
2026-02-07T02:17:05.433056,690524717374,Banana Hanger DIY Butterfly Feeder: Easy Backyard Build,failed,7,False,GATE_FAIL,,
2026-02-07T02:21:01.912855,690524717374,,failed,0,False,REFETCH_FAILED,,
2026-02-07T02:41:56.493387,690524684606,,failed,0,False,REFETCH_FAILED,,
2026-02-07T02:43:50.237795,690524684606,,failed,0,False,REFETCH_FAILED,,
2026-02-07T02:47:01.835706,690524651838,,failed,0,False,REFETCH_FAILED,,
2026-02-07T02:50:51.692921,690524619070,,failed,0,False,REFETCH_FAILED,,
2026-02-07T02:53:07.501890,690524619070,Tree Stump Removal Easy Ways: Safe Methods for Small Yards,failed,7,False,GATE_FAIL,,
2026-02-07T02:55:28.141993,690524619070,,failed,0,False,REFETCH_FAILED,,
2026-02-07T02:58:20.405431,690524619070,,failed,0,False,REFETCH_FAILED,,
2026-02-07T09:17:06.991963,690524062014,,failed,0,False,REFETCH_FAILED,,
2026-02-07T09:19:29.183666,690524062014,Natural Cleaning Products Vinegar Recipes: Easy DIY at Home,failed,7,False,GATE_FAIL,,
2026-02-07T09:21:59.525924,690524062014,,failed,0,False,REFETCH_FAILED,,
2026-02-07T09:24:51.817089,690524062014,Natural Cleaning Products Vinegar Recipes: Easy DIY at Home,failed,7,False,GATE_FAIL,,
2026-02-07T09:28:12.373830,690770870590,,failed,0,False,REFETCH_FAILED,,
2026-02-07T09:30:32.050154,690770870590,,failed,0,False,REFETCH_FAILED,,
2026-02-07T09:32:59.848523,690770870590,,failed,0,False,REFETCH_FAILED,,
2026-02-07T12:56:49.945493,690770444606,Headache Relief Natural Remedies: Simple Herbal Options Guide,failed,8,False,GATE_FAIL,,
2026-02-07T13:01:12.794817,690770444606,,failed,0,False,REFETCH_FAILED,,
2026-02-07T13:06:48.665747,690770444606,,failed,0,False,REFETCH_FAILED,,
2026-02-07T13:12:59.004126,690524979518,Bitter Melon Growing in Containers: Home Care Tips,done,9,True,manual_review_fix,,
