timestamp,article_id,title,status,gate_score,gate_pass,issues,spec_hash,goldens_hash
2026-02-06T15:30:48.222546,690770477374,Muscle Rub Homemade Relief: Warming Herbal Recipe for Aches,failed,7,False,GATE_FAIL,,
2026-02-06T15:33:18.565197,690770477374,,failed,0,False,REFETCH_FAILED,,
2026-02-06T15:36:11.004749,690770477374,,failed,0,False,REFETCH_FAILED,,
2026-02-06T15:40:42.086355,690770444606,,failed,0,False,REFETCH_FAILED,,
2026-02-06T18:19:17.595621,690770247998,Elderberry Syrup: Homemade Immune Support Recipe That Works,done,9,True,force_rebuild,,
2026-02-07T00:00:17.450829,690524913982,Coriander in Containers Grow: Seed to Spice Home Guide,done,9,True,force_rebuild,,
2026-02-07T01:17:34.590267,690524815678,Moringa Benefits Uses Safety: Practical Daily Guide for Beginners,done,9,True,force_rebuild,,
2026-02-07T01:49:41.317805,690524782910,"Jasmine Flower Growing Guide: Benefits, Care, and Blooming Tips",failed,8,False,GATE_FAIL,,
2026-02-07T01:54:25.890171,690524782910,,failed,0,False,REFETCH_FAILED,,
2026-02-07T01:58:52.661095,690524782910,,failed,0,False,REFETCH_FAILED,,
2026-02-07T02:04:21.432263,690524750142,Pepper Harvests Boost Yield: Cinnamon Tips for Bigger Crops,done,9,True,manual_review_fix,,
2026-02-07T02:08:54.602218,690524717374,,failed,0,False,REFETCH_FAILED,,
2026-02-07T02:12:28.429202,690524717374,,failed,0,False,REFETCH_FAILED,,
2026-02-07T02:17:05.433056,690524717374,Banana Hanger DIY Butterfly Feeder: Easy Backyard Build,failed,7,False,GATE_FAIL,,
2026-02-07T02:21:01.912855,690524717374,,failed,0,False,REFETCH_FAILED,,
2026-02-07T02:41:56.493387,690524684606,,failed,0,False,REFETCH_FAILED,,
2026-02-07T02:43:50.237795,690524684606,,failed,0,False,REFETCH_FAILED,,
2026-02-07T02:47:01.835706,690524651838,,failed,0,False,REFETCH_FAILED,,
2026-02-07T02:50:51.692921,690524619070,,failed,0,False,REFETCH_FAILED,,
2026-02-07T02:53:07.501890,690524619070,Tree Stump Removal Easy Ways: Safe Methods for Small Yards,failed,7,False,GATE_FAIL,,
2026-02-07T02:55:28.141993,690524619070,,failed,0,False,REFETCH_FAILED,,
2026-02-07T02:58:20.405431,690524619070,,failed,0,False,REFETCH_FAILED,,
2026-02-07T09:17:06.991963,690524062014,,failed,0,False,REFETCH_FAILED,,
2026-02-07T09:19:29.183666,690524062014,Natural Cleaning Products Vinegar Recipes: Easy DIY at Home,failed,7,False,GATE_FAIL,,
2026-02-07T09:21:59.525924,690524062014,,failed,0,False,REFETCH_FAILED,,
2026-02-07T09:24:51.817089,690524062014,Natural Cleaning Products Vinegar Recipes: Easy DIY at Home,failed,7,False,GATE_FAIL,,
2026-02-07T09:28:12.373830,690770870590,,failed,0,False,REFETCH_FAILED,,
2026-02-07T09:30:32.050154,690770870590,,failed,0,False,REFETCH_FAILED,,
2026-02-07T09:32:59.848523,690770870590,,failed,0,False,REFETCH_FAILED,,
2026-02-07T12:56:49.945493,690770444606,Headache Relief Natural Remedies: Simple Herbal Options Guide,failed,8,False,GATE_FAIL,,
2026-02-07T13:01:12.794817,690770444606,,failed,0,False,REFETCH_FAILED,,
2026-02-07T13:06:48.665747,690770444606,,failed,0,False,REFETCH_FAILED,,
2026-02-07T13:12:59.004126,690524979518,Bitter Melon Growing in Containers: Home Care Tips,done,9,True,manual_review_fix,,
2026-02-07T14:00:45.812821,690524848446,,failed,0,False,REFETCH_FAILED,,
2026-02-07T14:17:50.818505,690524848446,,failed,0,False,REFETCH_FAILED,,
2026-02-07T14:30:04.678245,690524815678,,failed,0,False,REFETCH_FAILED,,
2026-02-07T17:23:59.160962,690524586302,,failed,0,False,REFETCH_FAILED,,
2026-02-07T17:26:19.019187,690524586302,,failed,0,False,REFETCH_FAILED,,
2026-02-07T17:30:54.409555,690524520766,,failed,0,False,REFETCH_FAILED,,
2026-02-07T17:33:16.189228,690524520766,,failed,0,False,REFETCH_FAILED,,
2026-02-07T17:36:00.783106,690524520766,,failed,0,False,REFETCH_FAILED,,
2026-02-07T17:38:48.077597,690524520766,Grow Cinnamon Trees from Seed: Complete Home Guide,failed,8,False,GATE_FAIL,,
2026-02-07T18:02:37.625401,690524520766,,failed,0,False,REFETCH_FAILED,,
2026-02-07T18:04:55.242700,690524520766,,failed,0,False,REFETCH_FAILED,,
2026-02-07T18:07:45.533907,690524520766,,failed,0,False,REFETCH_FAILED,,
2026-02-07T18:10:38.689068,690524520766,,failed,0,False,REFETCH_FAILED,,
2026-02-07T18:14:30.483600,690524455230,,failed,0,False,REFETCH_FAILED,,
2026-02-07T18:16:39.913714,690524455230,,failed,0,False,REFETCH_FAILED,,
2026-02-07T18:19:30.422876,690524455230,,failed,0,False,REFETCH_FAILED,,
2026-02-07T18:22:12.471382,690524455230,,failed,0,False,REFETCH_FAILED,,
2026-02-07T23:16:27.325216,690523963710,Elderberry Syrup Immune Support: Complete Homemade Recipe Guide,done,9,True,manual_review_fix,,
2026-02-07T23:51:34.342545,690523898174,,failed,0,False,REFETCH_FAILED,,
2026-02-08T00:59:18.316326,690523865406,,failed,0,False,REFETCH_FAILED,,
2026-02-08T01:01:42.240266,690523865406,,failed,0,False,REFETCH_FAILED,,
2026-02-08T01:04:21.644017,690523865406,,failed,0,False,REFETCH_FAILED,,
2026-02-08T01:06:41.722838,690523865406,,failed,0,False,REFETCH_FAILED,,
2026-02-08T01:11:53.817264,690523832638,,failed,0,False,REFETCH_FAILED,,
2026-02-08T01:14:10.656198,690523832638,,failed,0,False,REFETCH_FAILED,,
2026-02-08T01:16:35.294109,690523832638,,failed,0,False,REFETCH_FAILED,,
2026-02-08T01:19:20.496901,690523832638,,failed,0,False,REFETCH_FAILED,,
2026-02-08T01:24:42.486560,690523734334,,failed,0,False,REFETCH_FAILED,,
2026-02-08T03:13:38.677155,690523603262,,failed,0,False,REFETCH_FAILED,,
2026-02-08T03:15:56.709603,690523603262,,failed,0,False,REFETCH_FAILED,,
2026-02-08T03:18:43.247929,690523603262,,failed,0,False,REFETCH_FAILED,,
2026-02-08T03:21:28.199291,690523603262,,failed,0,False,REFETCH_FAILED,,
2026-02-08T03:26:50.808802,690523472190,,failed,0,False,REFETCH_FAILED,,
2026-02-08T03:31:26.538723,690523439422,,failed,0,False,REFETCH_FAILED,,
2026-02-08T03:33:37.248842,690523439422,Lacto-Fermented Hot Sauce Recipe: Probiotic Heat from Fresh Peppers,failed,8,False,GATE_FAIL,,
2026-02-08T03:35:59.497582,690523439422,,failed,0,False,REFETCH_FAILED,,
2026-02-08T03:38:24.540795,690523439422,,failed,0,False,REFETCH_FAILED,,
2026-02-08T04:21:45.750720,690523406654,,failed,0,False,REFETCH_FAILED,,
2026-02-08T04:24:05.286329,690523406654,,failed,0,False,REFETCH_FAILED,,
2026-02-08T04:26:50.482138,690523406654,,failed,0,False,REFETCH_FAILED,,
2026-02-08T04:29:36.189889,690523406654,,failed,0,False,REFETCH_FAILED,,
2026-02-08T04:34:58.340123,690523373886,,failed,0,False,REFETCH_FAILED,,
2026-02-08T04:36:52.013999,690523373886,Fermentation Spoilage Signs: Fixes and Prevention Checklist at Home,done,9,True,force_rebuild,,
2026-02-08T04:39:16.967469,690523373886,,failed,0,False,REFETCH_FAILED,,
2026-02-08T04:42:02.465064,690523373886,,failed,0,False,REFETCH_FAILED,,
2026-02-08T04:46:39.028813,690523341118,,failed,0,False,REFETCH_FAILED,,
2026-02-08T04:48:54.665795,690523341118,,failed,0,False,REFETCH_FAILED,,
2026-02-08T04:51:33.902490,690523341118,,failed,0,False,REFETCH_FAILED,,
2026-02-08T04:53:58.604452,690523341118,,failed,0,False,REFETCH_FAILED,,
2026-02-08T06:40:51.210238,690523210046,,failed,0,False,REFETCH_FAILED,,
2026-02-08T06:43:11.633129,690523210046,,failed,0,False,REFETCH_FAILED,,
2026-02-08T06:45:56.847225,690523210046,,failed,0,False,REFETCH_FAILED,,
2026-02-08T06:48:41.130320,690523210046,Mint Varieties for Tea and Cooking: Complete Flavor Guide,failed,7,False,GATE_FAIL,,
2026-02-08T06:53:55.185614,690523177278,,failed,0,False,REFETCH_FAILED,,
2026-02-08T06:56:11.233514,690523177278,,failed,0,False,REFETCH_FAILED,,
2026-02-08T06:58:25.628646,690523177278,,failed,0,False,REFETCH_FAILED,,
2026-02-08T07:00:57.885822,690523177278,,failed,0,False,REFETCH_FAILED,,
2026-02-08T07:06:16.087498,690523144510,,failed,0,False,REFETCH_FAILED,,
2026-02-08T10:37:38.033392,690513379646,Cleaning with Lemon Juice: What Works and What Does Not,done,9,True,manual_review_fix,,
2026-02-08T10:42:15.504146,690513379646,,failed,0,False,REFETCH_FAILED,,
2026-02-08T10:53:21.398926,690513379646,,failed,0,False,REFETCH_FAILED,,
2026-02-08T11:10:53.048124,690513346878,,failed,0,False,REFETCH_FAILED,,
2026-02-08T11:15:58.746828,690513346878,,failed,0,False,REFETCH_FAILED,,
2026-02-08T12:13:07.779639,690513314110,Baking Soda Deodorizer Sachets for Closets: Easy DIY,failed,7,False,GATE_FAIL,,
2026-02-08T13:35:57.077409,690513281342,,failed,0,False,REFETCH_FAILED,,
2026-02-08T13:40:38.247911,690513248574,,failed,0,False,REFETCH_FAILED,,
2026-02-08T13:43:00.628242,690513248574,Laundry Booster Natural Formula: Without Harsh Chemicals and Residue,failed,8,False,GATE_FAIL,,
2026-02-08T13:45:23.975797,690513248574,,failed,0,False,REFETCH_FAILED,,
2026-02-08T13:48:11.385144,690513248574,,failed,0,False,REFETCH_FAILED,,
2026-02-08T13:52:52.211381,690513215806,Castile Soap Dilution Ratios: Safe Uses for Every Room,done,9,True,manual_review_fix,,
2026-02-08T14:11:31.230964,690513183038,,failed,0,False,REFETCH_FAILED,,
2026-02-08T14:13:49.611534,690513183038,,failed,0,False,REFETCH_FAILED,,
2026-02-08T14:16:43.433493,690513183038,Baking Soda Scrub Kitchen Sink: Natural Clean Routine,failed,7,False,GATE_FAIL,,
2026-02-08T14:19:11.353298,690513183038,,failed,0,False,REFETCH_FAILED,,
2026-02-08T14:24:24.269212,690513150270,,failed,0,False,REFETCH_FAILED,,
2026-02-08T14:26:41.801436,690513150270,,failed,0,False,REFETCH_FAILED,,
2026-02-08T14:29:32.516815,690513150270,,failed,0,False,REFETCH_FAILED,,
2026-02-08T14:32:24.147351,690513150270,,failed,0,False,REFETCH_FAILED,,
2026-02-08T14:37:20.681784,690513117502,,failed,0,False,REFETCH_FAILED,,
2026-02-08T14:39:37.453499,690513117502,Citrus Vinegar Cleaner Recipe: Complete Guide for Kitchen Use,failed,8,False,GATE_FAIL,,
2026-02-08T14:42:01.415910,690513117502,,failed,0,False,REFETCH_FAILED,,
2026-02-08T14:44:46.400773,690513117502,,failed,0,False,REFETCH_FAILED,,
2026-02-08T17:03:56.616213,690504433982,Herbal Salves and Balms: Make Your Own Natural Remedies,done,9,True,manual_review_fix,,
2026-02-08T17:05:58.712457,690504433982,,failed,0,False,REFETCH_FAILED,,
2026-02-08T17:09:00.474724,690504433982,Herbal Salves and Balms: Make Your Own Natural Remedies,done,9,True,force_rebuild,,
2026-02-08T17:11:33.113432,690504433982,,failed,0,False,REFETCH_FAILED,,
2026-02-08T17:17:06.069385,690503254334,,failed,0,False,REFETCH_FAILED,,
2026-02-08T17:21:53.678162,690501222718,Upcycled Glass Jars: Creative Storage Solutions for Every Room,failed,8,False,GATE_FAIL,,
2026-02-08T17:23:55.870339,690501222718,Upcycled Glass Jars: Creative Storage Solutions for Every Room,failed,8,False,GATE_FAIL,,
2026-02-08T17:26:28.028184,690501222718,Upcycled Glass Jars: Creative Storage Solutions for Every Room,failed,8,False,GATE_FAIL,,
2026-02-08T17:28:59.896028,690501222718,,failed,0,False,REFETCH_FAILED,,
2026-02-09T05:05:58.313494,690498863422,,failed,0,False,REFETCH_FAILED,,
2026-02-09T05:07:59.665066,690498863422,,failed,0,False,REFETCH_FAILED,,
2026-02-09T05:10:50.267400,690498863422,,failed,0,False,REFETCH_FAILED,,
2026-02-09T05:13:38.795425,690498863422,Creative Pickling Beyond Cucumbers: Flavorful Brines Guide for Beginners,failed,7,False,GATE_FAIL,,
2026-02-09T05:19:16.283508,690498830654,,failed,0,False,REFETCH_FAILED,,
2026-02-09T05:21:28.247763,690498830654,,failed,0,False,REFETCH_FAILED,,
2026-02-09T05:27:01.393637,690498765118,,failed,0,False,REFETCH_FAILED,,
2026-02-09T05:29:21.706596,690498765118,,failed,0,False,REFETCH_FAILED,,
2026-02-09T05:32:06.712703,690498765118,,failed,0,False,REFETCH_FAILED,,
2026-02-09T05:34:52.410696,690498765118,,failed,0,False,REFETCH_FAILED,,
2026-02-09T10:08:46.266965,690498502974,,failed,0,False,REFETCH_FAILED,,
2026-02-09T10:11:15.169583,690498502974,Homemade Sports Drinks Electrolytes: Simple DIY Hydration Guide,failed,8,False,GATE_FAIL,,
2026-02-09T10:13:47.820528,690498502974,,failed,0,False,REFETCH_FAILED,,
2026-02-09T10:16:37.966526,690498502974,,failed,0,False,REFETCH_FAILED,,
2026-02-09T10:22:20.444724,690498404670,,failed,0,False,REFETCH_FAILED,,
2026-02-09T10:24:41.691742,690498404670,,failed,0,False,REFETCH_FAILED,,
2026-02-09T10:27:10.496659,690498404670,,failed,0,False,REFETCH_FAILED,,
2026-02-09T10:30:02.841718,690498404670,Lip Balm Recipe with Beeswax: Simple DIY Natural Care,failed,7,False,GATE_FAIL,,
2026-02-09T10:35:34.427153,690498339134,,failed,0,False,REFETCH_FAILED,,
2026-02-09T10:37:42.526863,690498339134,Fermented Beverages Kombucha and Kefir Guide: Beginner Steps,failed,5,False,GATE_FAIL,,
2026-02-09T10:40:11.751323,690498339134,,failed,0,False,REFETCH_FAILED,,
2026-02-09T10:43:03.389407,690498339134,Fermented Beverages Kombucha and Kefir Guide: Beginner Steps,failed,8,False,GATE_FAIL,,
2026-02-09T15:53:43.068285,690498076990,,failed,0,False,REFETCH_FAILED,,
2026-02-09T15:55:12.675636,690498076990,,failed,0,False,REFETCH_FAILED,,
2026-02-09T15:57:10.698615,690498076990,,failed,0,False,REFETCH_FAILED,,
2026-02-09T15:59:22.212306,690498076990,,failed,0,False,REFETCH_FAILED,,
2026-02-09T16:05:26.965773,690498011454,,failed,0,False,REFETCH_FAILED,,
2026-02-09T16:07:06.070931,690498011454,,failed,0,False,REFETCH_FAILED,,
2026-02-09T16:08:49.829007,690498011454,,failed,0,False,REFETCH_FAILED,,
2026-02-09T16:10:46.662514,690498011454,Foraging Edible Plants Safely: Beginner Rules and Tips,failed,5,False,GATE_FAIL,,
2026-02-09T16:12:18.423639,690497945918,Meal Planning Less Food Waste: Simple Weekly Strategy,done,9,True,manual_review_fix,,
2026-02-09T16:16:07.268336,690497945918,,failed,0,False,REFETCH_FAILED,,
2026-02-09T16:18:05.436354,690497945918,,failed,0,False,REFETCH_FAILED,,
2026-02-09T16:21:06.199098,690497945918,,failed,0,False,REFETCH_FAILED,,
2026-02-10T01:49:04.432404,690497421630,Bread Baking Basics for Beginners: A Complete Guide to Making Perfect Homemade Bread,failed,7,False,GATE_FAIL,,
2026-02-10T01:51:04.874627,690497421630,,failed,0,False,REFETCH_FAILED,,
2026-02-10T01:53:58.612147,690497421630,,failed,0,False,REFETCH_FAILED,,
2026-02-10T01:56:53.242479,690497421630,,failed,0,False,REFETCH_FAILED,,
2026-02-10T02:01:28.236168,690497356094,Making Herbal Tinctures Complete Guide: Safe Ratios and Uses,failed,6,False,GATE_FAIL,,
2026-02-10T02:05:08.955272,690497356094,,failed,0,False,REFETCH_FAILED,,
2026-02-10T02:08:28.242602,690497356094,,failed,0,False,REFETCH_FAILED,,
2026-02-10T02:12:07.402060,690497356094,,failed,0,False,REFETCH_FAILED,,
2026-02-10T02:18:52.970505,690497257790,,failed,0,False,REFETCH_FAILED,,
2026-02-10T02:21:27.291162,690497257790,,failed,0,False,REFETCH_FAILED,,
2026-02-10T04:19:54.599327,690497126718,,failed,0,False,REFETCH_FAILED,,
2026-02-10T04:25:25.465797,690497061182,Natural Pest Control for Gardens: Organic Methods That Work,failed,8,False,GATE_FAIL,,
2026-02-10T04:27:30.571356,690497061182,,failed,0,False,REFETCH_FAILED,,
2026-02-10T04:30:27.556950,690497061182,,failed,0,False,REFETCH_FAILED,,
2026-02-10T04:33:24.373250,690497061182,,failed,0,False,REFETCH_FAILED,,
2026-02-10T04:39:29.986809,690496995646,Homemade Nut and Seed Butters: Healthy Spreads Guide,failed,7,False,GATE_FAIL,,
2026-02-10T04:41:35.732743,690496995646,,failed,0,False,REFETCH_FAILED,,
2026-02-10T04:44:24.741323,690496995646,,failed,0,False,REFETCH_FAILED,,
2026-02-10T04:46:54.111896,690496995646,,failed,0,False,REFETCH_FAILED,,
2026-02-10T05:10:36.437314,690496930110,Growing Microgreens on Your Windowsill: Fresh Nutrition Guide,done,10,True,manual_review_fix,,
2026-02-10T07:25:58.225525,690496667966,,failed,0,False,REFETCH_FAILED,,
2026-02-10T07:28:18.431734,690496667966,,failed,0,False,REFETCH_FAILED,,
2026-02-10T07:30:44.515043,690496667966,,failed,0,False,REFETCH_FAILED,,
2026-02-10T07:33:39.898594,690496667966,,failed,0,False,REFETCH_FAILED,,
2026-02-10T07:40:04.635483,690496536894,,failed,0,False,REFETCH_FAILED,,
2026-02-10T07:41:56.803249,690496536894,,failed,0,False,REFETCH_FAILED,,
2026-02-10T07:44:48.522328,690496536894,,failed,0,False,REFETCH_FAILED,,
2026-02-10T07:50:56.366774,690496471358,,failed,0,False,REFETCH_FAILED,,
2026-02-10T07:53:16.330179,690496471358,Homemade Fruit Leather Zero Added Sugar: Easy Home Method,failed,7,False,GATE_FAIL,,
2026-02-10T07:55:49.978898,690496471358,Homemade Fruit Leather Zero Added Sugar: Easy Home Method,failed,8,False,GATE_FAIL,,
2026-02-10T07:58:17.414362,690496471358,Homemade Fruit Leather Zero Added Sugar: Easy Home Method,failed,8,False,GATE_FAIL,,
2026-02-10T08:30:42.116787,690496340286,,failed,0,False,REFETCH_FAILED,,
2026-02-10T08:33:04.144313,690496340286,,failed,0,False,REFETCH_FAILED,,
2026-02-10T08:35:51.821998,690496340286,,failed,0,False,REFETCH_FAILED,,
2026-02-10T08:38:39.478675,690496340286,,failed,0,False,REFETCH_FAILED,,
2026-02-10T08:44:40.889930,690496307518,,failed,0,False,REFETCH_FAILED,,
2026-02-10T08:47:04.440547,690496307518,,failed,0,False,REFETCH_FAILED,,
2026-02-10T08:49:58.247996,690496307518,Composting in Small Spaces: Apartment-Friendly Methods for Urban Gardeners,failed,8,False,GATE_FAIL,,
2026-02-10T08:52:19.183249,690496307518,,failed,0,False,REFETCH_FAILED,,
2026-02-10T08:56:02.416216,690496241982,,failed,0,False,REFETCH_FAILED,,
2026-02-10T11:44:54.263312,690495815998,,failed,0,False,REFETCH_FAILED,,
2026-02-10T11:47:20.724094,690495815998,Lacto-Fermented Hot Sauce Recipe Probiotic: Ultimate Condiment Guide,failed,8,False,GATE_FAIL,,
2026-02-10T11:49:45.003660,690495815998,,failed,0,False,REFETCH_FAILED,,
2026-02-10T11:51:52.351883,690495815998,,failed,0,False,REFETCH_FAILED,,
2026-02-10T11:55:44.673281,690495717694,,failed,0,False,REFETCH_FAILED,,
2026-02-10T11:58:06.353353,690495717694,,failed,0,False,REFETCH_FAILED,,
2026-02-10T12:04:20.274381,690495652158,Calming Herbal Tea Blends: Better Sleep Nighttime Guide,done,9,True,manual_review_fix,,
2026-02-10T12:06:23.859281,690495652158,,failed,0,False,REFETCH_FAILED,,
2026-02-10T13:13:48.951941,690495390014,Granola Easy Recipe Oats: Natural Sweeteners and Crunch,failed,7,False,GATE_FAIL,,
2026-02-10T13:15:48.025264,690495324478,Herb-Infused Oils Cooking and Skincare: Safe Infusion Guide,done,10,True,manual_review_fix,,
2026-02-10T14:08:25.836909,690495291710,Vanilla Extract DIY: Simple Ingredients and Timing Guide,failed,5,False,GATE_FAIL,,
2026-02-10T14:09:34.091512,690495291710,,failed,0,False,REFETCH_FAILED,,
2026-02-10T14:12:45.632366,690495291710,,failed,0,False,REFETCH_FAILED,,
2026-02-10T14:16:53.632742,690367758654,Fruit Scrap Vinegar: How to Make and Use,failed,5,False,GATE_FAIL,,
2026-02-10T14:19:14.021232,690367758654,,failed,0,False,REFETCH_FAILED,,
2026-02-10T14:22:02.192353,690367758654,,failed,0,False,REFETCH_FAILED,,
2026-02-10T14:24:43.641802,690367758654,,failed,0,False,REFETCH_FAILED,,
2026-02-10T14:30:45.689321,690331975998,,failed,0,False,REFETCH_FAILED,,
2026-02-10T14:33:00.969525,690331975998,,failed,0,False,REFETCH_FAILED,,
2026-02-10T14:34:58.675576,690331975998,,failed,0,False,REFETCH_FAILED,,
2026-02-10T14:38:01.199097,690331975998,,failed,0,False,REFETCH_FAILED,,
2026-02-10T15:10:52.961398,690331582782,,failed,0,False,REFETCH_FAILED,,
2026-02-10T15:13:20.605133,690331582782,,failed,0,False,REFETCH_FAILED,,
2026-02-10T15:17:26.248823,690331582782,,failed,0,False,REFETCH_FAILED,,
2026-02-10T15:20:37.038183,690331582782,,failed,0,False,REFETCH_FAILED,,
2026-02-10T15:26:38.431706,690330829118,Cottage Garden Ideas: 23 Timeless Designs for Small Yards,failed,7,False,GATE_FAIL,,
2026-02-10T15:28:57.213610,690330829118,,failed,0,False,REFETCH_FAILED,,
2026-02-10T15:35:10.461573,690330599742,Fall Tray Decor: 24 Cozy Ideas for Tables and Shelves,failed,8,False,GATE_FAIL,,
2026-02-10T15:38:27.077956,690330599742,,failed,0,False,REFETCH_FAILED,,
2026-02-10T15:40:57.656415,690330599742,,failed,0,False,REFETCH_FAILED,,
2026-02-10T15:42:57.667799,690330599742,,failed,0,False,REFETCH_FAILED,,
2026-02-10T21:29:14.626179,690329583934,Easy DIY Snowman Crafts: Complete Guide + FAQs,failed,7,False,GATE_FAIL,,
2026-02-11T03:13:56.893592,690314445118,,failed,0,False,REFETCH_FAILED,,
2026-02-11T03:16:21.434590,690314445118,,failed,0,False,REFETCH_FAILED,,
2026-02-11T03:19:09.954254,690314445118,,failed,0,False,REFETCH_FAILED,,
2026-02-11T03:24:46.247120,690314379582,"Lemongrass Benefits: Uses, Dosage, Side Effects &",done,9,True,manual_review_fix,,
2026-02-11T03:30:08.156727,690314346814,,failed,0,False,REFETCH_FAILED,,
2026-02-11T03:32:33.094249,690314346814,,failed,0,False,REFETCH_FAILED,,
2026-02-11T03:35:29.920708,690314346814,,failed,0,False,REFETCH_FAILED,,
2026-02-11T11:47:41.064324,690282987838,,failed,0,False,REFETCH_FAILED,,
2026-02-11T11:53:06.729921,690282889534,Preventing Damping-Off in Sedum Seedlings: The,failed,8,False,GATE_FAIL,,
2026-02-11T11:55:19.697787,690282889534,Preventing Damping-Off in Sedum Seedlings: The,failed,4,False,GATE_FAIL,,
2026-02-11T11:57:59.856003,690282889534,,failed,0,False,REFETCH_FAILED,,
2026-02-11T12:01:20.541033,690282889534,,failed,0,False,REFETCH_FAILED,,
2026-02-11T12:07:20.241783,690282823998,,failed,0,False,REFETCH_FAILED,,
2026-02-11T18:49:00.876847,690282561854,,failed,0,False,REFETCH_FAILED,,
2026-02-11T18:51:44.099739,690282561854,,failed,0,False,REFETCH_FAILED,,
2026-02-11T18:55:03.210403,690282561854,,failed,0,False,REFETCH_FAILED,,
2026-02-11T18:58:03.885857,690282561854,,failed,0,False,REFETCH_FAILED,,
2026-02-11T19:03:39.367382,690282496318,Grow Water Spinach in Semi-Hydro Buckets: A Beginner's Guide,done,9,True,manual_review_fix,,
2026-02-11T19:05:29.212382,690216632638,,failed,0,False,REFETCH_FAILED,,
2026-02-11T19:09:49.730197,690216632638,Harvest Windows for Mustard & Bok Choy: Catch the Sweet,failed,8,False,GATE_FAIL,,
2026-02-11T19:12:39.453264,690216632638,,failed,0,False,REFETCH_FAILED,,
2026-02-11T19:15:04.374890,690216632638,,failed,0,False,REFETCH_FAILED,,
2026-02-11T20:05:13.832333,690216599870,,failed,0,False,REFETCH_FAILED,,
2026-02-11T20:07:18.619189,690216599870,,failed,0,False,REFETCH_FAILED,,
2026-02-11T20:10:26.767738,690216599870,,failed,0,False,REFETCH_FAILED,,
2026-02-11T20:13:34.699631,690216599870,Drip Irrigation on a Budget: One Line for Five Containers,failed,7,False,GATE_FAIL,,
2026-02-11T20:18:50.347312,690216567102,Self-Watering Planters: Wick Height and Reservoir Size Guide,failed,6,False,GATE_FAIL,,
2026-02-11T20:21:05.362224,690216567102,,failed,0,False,REFETCH_FAILED,,
2026-02-11T20:24:06.674257,690216567102,,failed,0,False,REFETCH_FAILED,,
2026-02-11T20:27:10.980742,690216567102,,failed,0,False,REFETCH_FAILED,,
2026-02-11T20:33:41.472485,690216534334,Pollinator Strip Plan: Gomphrena and Fleabane Along Bed,failed,8,False,GATE_FAIL,,
2026-02-11T20:35:51.538017,690216534334,,failed,0,False,REFETCH_FAILED,,
2026-02-11T20:39:01.114577,690216534334,,failed,0,False,REFETCH_FAILED,,
2026-02-11T20:42:11.259747,690216534334,,failed,0,False,REFETCH_FAILED,,
